id,answer_start,answer,context,question,answer_end,is binding
2151454,34,MGSwipeTableCell,This is a xamarin binding for the MGSwipeTableCell iOS Library,What is the source library of this binding?,50,True
3574574,0,Harbor,Harbor API,What is the source library of this binding?,6,True
678897,-1,,a Monitor for Terminating Hanging Apache Processes,What is the source library of this binding?,-1,False
3150071,-1,,A view for pay,What is the source library of this binding?,-1,False
4414768,-1,,Python package that handles loading and dumping json files in a compressed fashion.,What is the source library of this binding?,-1,False
3023941,28,Atlas,A simplified Python API for Atlas,What is the source library of this binding?,33,True
1035013,-1,,Provides access to Accuware Indoor and Outdoor locations.,What is the source library of this binding?,-1,False
354957,0,SonarQube Scanner,SonarQube Scanner API,What is the source library of this binding?,17,True
1420760,24,Skype,A gem for accessing the Skype API on all platforms.,What is the source library of this binding?,29,True
3135695,-1,,Implicit conversion functions that convert from native types to differentiable layers and batches.,What is the source library of this binding?,-1,False
391784,0,Mapbox Maps,Mapbox Maps SDK for Android,What is the source library of this binding?,11,True
1239933,8,SystemPay,Node.js SystemPay webservice v5 soap connector,What is the source library of this binding?,17,True
957359,-1,,Quickly Score Models in Data Science and Machine Learning,What is the source library of this binding?,-1,False
3698104,21,ONNXRuntime,a Node.js binding of ONNXRuntime that works seamlessly with ONNX.js,What is the source library of this binding?,32,True
4335905,0,Tencent Cloud IM,Tencent Cloud IM SDK for Web,What is the source library of this binding?,16,True
200491,-1,,Patches some parts of the Pathname Ruby stdlib class for improved performance,What is the source library of this binding?,-1,False
85499,0,Microsoft Azure,Microsoft Azure Client Library for Ruby,What is the source library of this binding?,15,True
4386968,-1,,Artificial Bee Colony Algorithm for educational purposes,What is the source library of this binding?,-1,False
2771910,-1,,Implementation crate for command-macros,What is the source library of this binding?,-1,False
1106703,24,Screenfull,Angular bindings to the Screenfull library to allow fullscreen in your app.,What is the source library of this binding?,34,True
687714,27,MLPACK,Rcpp' Integration for the 'MLPACK' Library,What is the source library of this binding?,33,True
1715548,33,Twitter Typeahead,An Angular.js wrapper around the Twitter Typeahead library.,What is the source library of this binding?,50,True
2607982,54,TensorFlow,A very light layer over Java interop for working with TensorFlow,What is the source library of this binding?,64,True
2596956,0,Dorcas,Dorcas SDK for PHP - Allows you to use the Dorcas API services in your web apps,What is the source library of this binding?,6,True
3161704,-1,,Asanak.com Notifications channel for Laravel 5.3+,What is the source library of this binding?,-1,False
4782575,-1,,A short description of WZZLog.,What is the source library of this binding?,-1,False
2166549,14,Azure IoT,The Microsoft Azure IoT Service SDK for Java,What is the source library of this binding?,23,True
2820819,21,Tree-sitter,Rust bindings to the Tree-sitter parsing library,What is the source library of this binding?,32,True
1018886,0,OpenCV,OpenCV wrapper for .NET Framework,What is the source library of this binding?,6,True
133354,8,Buffer,"Node.js Buffer API, for the browser",What is the source library of this binding?,14,True
124476,-1,,This packade adds plots to the sym package. It has been factored out of that package because diagrams is a rather heavy dependency.,What is the source library of this binding?,-1,False
2081122,106,Multipart,Provides a conduit based streaming interface and a concurrent interface to uploading data to S3 using the Multipart API. Also provides method to upload files or bytestrings of known size in parallel. Please see README.md.,What is the source library of this binding?,115,True
3210174,-1,,Topological Data Analysis for humans,What is the source library of this binding?,-1,False
1648633,0,mxnet,mxnet csharp Interface,What is the source library of this binding?,5,True
4776286,0,ncnn,"ncnn wrapper library written in C++ and C# for Windows, MacOS and Linux  Requirements: Visual C++ 2017 Redistributable Package and Vulkan SDK",What is the source library of this binding?,4,True
4599405,-1,,A new flutter plugin project.,What is the source library of this binding?,-1,False
924182,-1,,A JARVIS for your team - your most powerful bot and loyal butler.,What is the source library of this binding?,-1,False
96161,80,Windows Azure,"This project provides a set of PHP client libraries that make it easy to access Windows Azure tables, blobs, queues, service runtime and service management APIs.",What is the source library of this binding?,93,True
1487195,26,CRM,This package contains the CRM SDK files from 2015 SDK,What is the source library of this binding?,29,True
2542542,-1,,Digital forensic orchestration.,What is the source library of this binding?,-1,False
33720,4,AWS,The AWS SDK for Python,What is the source library of this binding?,7,True
4339052,15,libsass,Wrapper around libsass,What is the source library of this binding?,22,True
407539,4,PredictionIO,The PredictionIO Java SDK includes an API client and sample code.,What is the source library of this binding?,16,True
405364,44,StringTemplate,A Scala-friendly wrapper for Terence Parr's StringTemplate library,What is the source library of this binding?,58,True
